Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,security camera wire sale,None,id=sw-22855,0.54,0.00,0.00,1.00,1.00,0.00,1.00,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable rg6 power,None,id=sw-30175,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable rg6 power,None,id=sw-30383,0.07,0.00,0.00,1.00,1.00,0.00,1.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable direct burial 1000 spool,None,id=sw-30380,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial siamese cable,None,id=sw-22855,0.28,0.00,0.00,1.00,6.00,0.00,0.17,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese cable rg6,None,id=sw-30383,0.3,0.00,0.00,1.00,2.00,0.00,0.50,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 18 awg siamese,None,id=sw-30173,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable direct burial,None,id=sw-29989,1.52,0.00,0.00,4.00,31.00,0.00,0.13,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable direct burial,None,id=sw-30380,0.82,0.00,0.00,3.00,27.00,0.00,0.11,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable,None,id=sw-30174,0.46,0.00,0.00,1.00,15.00,0.00,0.07,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable,None,id=sw-30173,25.02,0.00,0.00,65.00,7747.00,0.00,0.01,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese wire,None,id=sw-29989,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor siamese wire,None,id=sw-30175,0.31,0.00,0.00,1.00,2.00,0.00,0.50,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc camera cable lowes,None,id=sw-22855,0.23,0.00,0.00,1.00,8.00,0.00,0.13,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct tv cable wire,None,id=sw-22855,0.61,0.00,0.00,1.00,8.00,0.00,0.13,0.61,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv power cable,None,id=sw-23481,0.46,0.00,0.00,1.00,12.00,0.00,0.08,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv power cable,None,id=sw-22855,0.31,0.00,0.00,1.00,21.00,0.00,0.05,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv power cable,None,id=sw-23482,1.09,0.00,0.00,2.00,17.00,0.00,0.12,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor cctv siamese cable,None,id=sw-30175,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg6 siamese coaxial cable,None,id=sw-30175,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese outdoor,None,id=sw-29989,0.77,110.39,1.00,3.00,12.00,143.36,0.25,0.26,0.00,0.77,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese outdoor,None,id=sw-30380,0.43,0.00,0.00,1.00,4.00,0.00,0.25,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable coaxial video surveillance,None,id=sw-22855,0.24,0.00,0.00,1.00,4.00,0.00,0.25,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 and power siamese cable 1000ft,None,id=sw-30174,0.11,0.00,0.00,1.00,6.00,0.00,0.17,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable coaxial rg59,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 feet siamese cable for cameras,None,id=sw-22855,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable spool,None,id=sw-30174,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable spool,None,id=sw-23482,0.58,0.00,0.00,1.00,6.00,0.00,0.17,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind if wire for cctv camera,None,id=sw-23481,0.12,0.00,0.00,1.00,2.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire,None,id=sw-22855,27.7,47.63,1.00,66.00,1162.00,1.72,0.06,0.42,0.00,27.70,0.02,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire,None,id=sw-23482,9.99,0.00,0.00,23.00,745.00,0.00,0.03,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire,None,id=sw-23481,4.55,0.00,0.00,10.00,106.00,0.00,0.09,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese coax cable,None,id=sw-30174,0.41,0.00,0.00,1.00,3.00,0.00,0.33,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese coax cable,None,id=sw-23482,1.5,0.00,0.00,4.00,10.00,0.00,0.40,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bare copper rg6,None,id=sw-30383,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk camera wire,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk camera wire,None,id=sw-23482,0.38,0.00,0.00,1.00,5.00,0.00,0.20,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese copper rg59,None,id=sw-30383,0.49,0.00,0.00,1.00,2.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 with power,None,id=sw-22855,0.51,0.00,0.00,2.00,6.00,0.00,0.33,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable for cctv,None,id=sw-30175,0.33,0.00,0.00,1.00,5.00,0.00,0.20,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire to use for security cameras,None,id=sw-23482,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500ft siamese coaxial rg59 cable wire for cctv security camera in san antonio,None,id=sw-22855,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 bnc cable,None,id=sw-22856,0.47,0.00,0.00,1.00,3.00,0.00,0.33,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 bnc cable,None,id=sw-22855,0.7,0.00,0.00,3.00,11.00,0.00,0.27,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 hdmi cable,None,id=sw-30174,0.04,0.00,0.00,1.00,1.00,0.00,1.00,0.04,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,electrical wire direct burial,None,id=sw-30383,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable bulk,None,id=sw-22855,0.18,0.00,0.00,3.00,5.00,0.00,0.60,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 feet of rg6 siamese,None,id=sw-30174,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wires cables,None,id=sw-22855,1.33,0.00,0.00,4.00,54.00,0.00,0.07,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera cable spool,None,id=sw-22855,0.4,0.00,0.00,1.00,2.00,0.00,0.50,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,csble couxial sewell,None,id=sw-23482,0.07,0.00,0.00,1.00,1.00,0.00,1.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,swann camera wire type,None,id=sw-22855,0.1,0.00,0.00,1.00,1.00,0.00,1.00,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simeses vidoe cable,None,id=sw-22855,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 siamese video power cable,None,id=sw-22855,0.68,0.00,0.00,2.00,3.00,0.00,0.67,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable for securtiy camera,None,id=sw-23481,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 video cable 500 foot roll,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what type of wire do you use for camera security,None,id=sw-22855,0.03,0.00,0.00,1.00,1.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera power 1000 feet,None,id=sw-30175,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable with audio,None,id=sw-22855,0.34,0.00,0.00,1.00,3.00,0.00,0.33,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire do i need for security cameras,None,id=sw-22855,1.03,0.00,0.00,3.00,14.00,0.00,0.21,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire do i need for security cameras,None,id=sw-23482,0.06,0.00,0.00,1.00,9.00,0.00,0.11,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cables,None,id=sw-22855,0.37,0.00,0.00,1.00,13.00,0.00,0.08,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft of coax camera cable,None,id=sw-23482,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese outdoor cable,None,id=sw-30175,0.32,124.36,1.00,1.00,2.00,388.63,0.50,0.32,0.00,0.32,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with power for sale ny,None,id=sw-22855,0.57,0.00,0.00,1.00,1.00,0.00,1.00,0.57,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft electrical cords,None,id=sw-30174,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft electrical cords,None,id=sw-30175,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial phone wire,None,id=sw-30383,0.47,0.00,0.00,1.00,6.00,0.00,0.17,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable bulk,None,id=sw-30175,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg59 siamese cable cctv cable,None,id=sw-23481,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg59 siamese cable cctv cable,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable have power,None,id=sw-30173,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft of siamese cable,None,id=sw-30175,0.37,0.00,0.00,1.00,2.00,0.00,0.50,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk cable cctv,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cables,None,id=sw-22855,0.78,0.00,0.00,3.00,72.00,0.00,0.04,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cables,None,id=sw-23482,0.77,0.00,0.00,2.00,12.00,0.00,0.17,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg59 siamese cable,None,id=sw-23481,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg59 siamese cable,None,id=sw-22855,3.4,25.07,1.00,8.00,20.00,7.37,0.40,0.42,0.00,3.40,0.13,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,where to buy siamese wire,None,id=sw-30174,0.03,46.67,1.00,1.00,2.00,1555.65,0.50,0.03,0.00,0.03,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with power siemese cable,None,id=sw-30173,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable roll,None,id=sw-22855,0.17,0.00,0.00,1.00,2.00,0.00,0.50,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for cctv,None,id=sw-22855,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 6 siamese,None,id=sw-30173,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg59 shielded cable,None,id=sw-22855,0.19,0.00,0.00,1.00,2.00,0.00,0.50,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv camera cable,None,id=sw-22855,0.95,0.00,0.00,2.00,9.00,0.00,0.22,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with 18 2,None,id=sw-30173,1.29,0.00,0.00,4.00,11.00,0.00,0.36,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 500,None,id=sw-22855,0.44,28.13,1.00,1.00,7.00,63.93,0.14,0.44,0.00,0.44,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax best,None,id=sw-22855,0.34,0.00,0.00,1.00,3.00,0.00,0.33,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv camera wires,None,id=sw-22855,0.45,0.00,0.00,1.00,6.00,0.00,0.17,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg 59,None,id=sw-22855,0.33,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,high quality outdoor siamese cable,None,id=sw-30175,0.28,0.00,0.00,1.00,2.00,0.00,0.50,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior rg6,None,id=sw-30175,0.19,0.00,0.00,1.00,3.00,0.00,0.33,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,compression rg 59 wire,None,id=sw-29975,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor cctv cable,None,id=sw-30176,1.03,61.27,1.00,3.00,20.00,59.49,0.15,0.34,0.00,1.03,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamesse wire,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59,None,id=sw-22856,0.46,0.00,0.00,1.00,63.00,0.00,0.02,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59,None,id=sw-23481,0.43,0.00,0.00,1.00,18.00,0.00,0.06,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59,None,id=sw-29989,0.97,0.00,0.00,2.00,254.00,0.00,0.01,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59,None,id=sw-22855,22.77,0.00,0.00,68.00,3039.00,0.00,0.02,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59,None,id=sw-23482,4.9,46.21,1.00,11.00,1319.00,9.43,0.01,0.45,0.00,4.90,0.09,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,power coax cable,None,id=sw-22855,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for camera security system,None,id=sw-22855,1.23,0.00,0.00,4.00,40.00,0.00,0.10,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for camera security system,None,id=sw-23482,0.92,0.00,0.00,3.00,33.00,0.00,0.09,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera coaxial cable,None,id=sw-23481,0.35,0.00,0.00,1.00,3.00,0.00,0.33,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera coaxial cable,None,id=sw-22855,0.47,0.00,0.00,1.00,6.00,0.00,0.17,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video siamese cable,None,id=sw-22855,0.41,0.00,0.00,1.00,3.00,0.00,0.33,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,suamese cable camera,None,id=sw-22855,0.28,0.00,0.00,1.00,1.00,0.00,1.00,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cable rg59 1000 ft,None,id=sw-23482,0.51,46.21,1.00,1.00,2.00,90.61,0.50,0.51,0.00,0.51,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power siamese cable,None,id=sw-30175,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power siamese cable,None,id=sw-30173,1.22,0.00,0.00,4.00,16.00,0.00,0.25,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg59 cable cheap,None,id=sw-22855,0.52,29.26,1.00,1.00,1.00,56.27,1.00,0.52,0.00,0.52,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire hookup,None,id=sw-22855,0.37,0.00,0.00,1.00,2.00,0.00,0.50,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire roll,None,id=sw-22855,0.76,0.00,0.00,2.00,40.00,0.00,0.05,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coaxial with power wire,None,id=sw-30174,0.09,0.00,0.00,1.00,1.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg11 power direct burial,None,id=sw-30383,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft rg59 siamese,None,id=sw-23481,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,belden siamese coax cable 1000 ft,None,id=sw-29975,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video cable bnc connectors with power conductors,None,id=sw-29975,0.93,0.00,0.00,2.00,3.00,0.00,0.67,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor surveillance camera wiring cable type,None,id=sw-29989,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cable roles,None,id=sw-23481,0.3,0.00,0.00,1.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg6,None,id=sw-30175,3.94,0.00,0.00,13.00,247.00,0.00,0.05,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg6,None,id=sw-30383,0.47,0.00,0.00,1.00,41.00,0.00,0.02,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg6,None,id=sw-30173,17.88,30.17,1.00,65.00,362.00,1.69,0.18,0.28,0.00,17.88,0.02,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 18 2,None,id=sw-30173,0.91,34.96,1.00,3.00,8.00,38.42,0.38,0.30,0.00,0.91,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable types,None,id=sw-22855,0.46,0.00,0.00,1.00,7.00,0.00,0.14,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,honeywell rg59 siamese,None,id=sw-23482,0.22,0.00,0.00,1.00,8.00,0.00,0.13,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what canle do i use on security cameras,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable,None,id=sw-22855,0.75,0.00,0.00,2.00,21.00,0.00,0.10,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct burial siamese cable,None,id=sw-30176,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 ssiamese cable,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable camera system,None,id=sw-23482,0.46,0.00,0.00,1.00,6.00,0.00,0.17,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg59 siamese coaxial power cable,None,id=sw-29989,0.83,0.00,0.00,2.00,3.00,0.00,0.67,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power siamese cable,None,id=sw-22855,1.53,0.00,0.00,3.00,9.00,0.00,0.33,0.51,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable direct burial,None,id=sw-30176,0.47,0.00,0.00,1.00,3.00,0.00,0.33,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,high quality bnc cable siames,None,id=sw-22855,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable 150,None,id=sw-30173,0.33,0.00,0.00,1.00,6.00,0.00,0.17,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,calex cable with powerline,None,id=sw-30174,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wiring,None,id=sw-23482,1.59,0.00,0.00,5.00,132.00,0.00,0.04,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wiring,None,id=sw-22855,0.66,0.00,0.00,4.00,125.00,0.00,0.03,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 coax cable,None,id=sw-22855,1.18,0.00,0.00,3.00,44.00,0.00,0.07,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 23481 bulk rg59 power siamese cable 500 feet spool 18 awg braid and foil shield white,None,id=sw-23481,0.01,27.18,1.00,1.00,1.00,2718.00,1.00,0.01,0.00,0.01,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with wire,None,id=sw-30173,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 and power cable lowes,None,id=sw-22855,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior rg59 siamese,None,id=sw-29989,0.13,0.00,0.00,1.00,1.00,0.00,1.00,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax with power cable,None,id=sw-23481,0.29,0.00,0.00,1.00,5.00,0.00,0.20,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax with power cable,None,id=sw-22855,0.46,0.00,0.00,1.00,12.00,0.00,0.08,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax with power cable,None,id=sw-30175,0.44,0.00,0.00,1.00,4.00,0.00,0.25,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax with power cable,None,id=sw-23482,1.12,0.00,0.00,4.00,18.00,0.00,0.22,0.28,0.00,0.00,0.00,0.00,1
